full_name,url,stars,language,layer,domains,mechanisms,description
Saibo-creator/Awesome-LLM-Constrained-Decoding,https://github.com/Saibo-creator/Awesome-LLM-Constrained-Decoding,365,,L1-decoding,,grammar_constrained;outlines,"A curated list of papers related to constrained decoding of LLM, along with their relevant code and resources."
cohesion-org/deepseek-go,https://github.com/cohesion-org/deepseek-go,341,Go,L0-runtime,,json_mode;openai_structured_outputs,"Go SDK for DeepSeek V4 API — chat, reasoning, Anthropic-compatible endpoint, tool calling, FIM, and streaming. Also supports OpenRouter, Azure, Ollama, and OpenAI-compatible providers."
deveix/react-native-apple-llm,https://github.com/deveix/react-native-apple-llm,341,Swift,L2-primitive,,,React Native Apple LLM plugin using Foundation Models
xaviviro/python-toon,https://github.com/xaviviro/python-toon,340,Python,unclassified,,openai_structured_outputs;tool_calling,🐍 TOON for Python (Token-Oriented Object Notation) Encoder/Decoder - Reduce LLM token costs by 30-60% with structured data.
structuredllm/syncode,https://github.com/structuredllm/syncode,339,Python,unclassified,,grammar_constrained;json_mode,Efficient and general syntactical decoding for Large Language Models
Kazama-Suichiku/Houdini-Agent,https://github.com/Kazama-Suichiku/Houdini-Agent,336,Python,unclassified,,json_mode;tool_calling,Houdini Agent - DCC Asset Manager with AI capabilities
3lf/llm-for-humans,https://github.com/3lf/llm-for-humans,329,JavaScript,unclassified,,json_mode;openai_structured_outputs,به زبون آدمیزاد LLM آموزش / Teaching LLM in Persian
cognesy/instructor-php,https://github.com/cognesy/instructor-php,326,PHP,L2-primitive,,,"Unified LLM API, structured data outputs with LLMs, and agent SDK - in PHP"
oxylabs/oxylabs-ai-studio-js,https://github.com/oxylabs/oxylabs-ai-studio-js,326,TypeScript,L3-web,,,"Structured data gathering from any website using AI-powered scraper, crawler, and browser automation. Scraping and crawling with natural language prompts. Equip your LLM agents with fresh data. AI Studio JS SDK for intelligent web data"
lightfeed/extractor,https://github.com/lightfeed/extractor,320,TypeScript,L3-web,ecommerce,json_mode,Use LLMs to robustly extract web data
JohannLai/openai-function-calling-tools,https://github.com/JohannLai/openai-function-calling-tools,310,TypeScript,unclassified,,prompt_and_parse;tool_calling,🛠 openai function calling tools for JS/TS
m92vyas/llm-reader,https://github.com/m92vyas/llm-reader,302,Python,L3-web,ecommerce,,"Turn Webpage to LLM friendly input text. Similar to Firecrawl and Jina Reader API. Makes RAG, AI web scraping, image & webpage links extraction easy."
lobehub/lobe-chat-plugins,https://github.com/lobehub/lobe-chat-plugins,298,TypeScript,L4-tutorial,,,🧩 / 🏪  Plugin Index - This is the plugin index for LobeChat. It accesses index.json from this repository to display a list of available plugins for LobeChat to the user.
SeraphimSerapis/tool-eval-bench,https://github.com/SeraphimSerapis/tool-eval-bench,292,Python,L5-research,,tool_calling,"Tool-calling quality benchmark for LLM serving stacks. 80+ deterministic scenarios testing multi-turn orchestration, safety boundaries, and structured output. Supports vLLM, SGLang, and llama.cpp."
geeks-of-data/knowledge-gpt,https://github.com/geeks-of-data/knowledge-gpt,291,Python,L3-web,,,Extract knowledge from all information sources using gpt and other language models. Index and make Q&A session with information sources.
katanaml/llm-mistral-invoice-cpu,https://github.com/katanaml/llm-mistral-invoice-cpu,269,Python,L4-vertical-app,invoice_finance,,Data extraction with LLM on CPU
fpytloun/mnemory,https://github.com/fpytloun/mnemory,268,Python,L0-runtime,,,"A self-hosted, secure, feature-rich memory system for AI agents and assistants. Provides intelligent fact extraction and deduplication, with an artifact store for detailed content."
bernatsampera/event-deep-research,https://github.com/bernatsampera/event-deep-research,252,Python,unclassified,,,AI Agent that researches the lives of historical figures and extracts events into structured JSON timelines using LangGraph multi-agent orchestration.
automorphic-ai/trex,https://github.com/automorphic-ai/trex,249,Python,L2-primitive,,openai_structured_outputs,Enforce structured output from LLMs 100% of the time
sting8k/pi-vcc,https://github.com/sting8k/pi-vcc,248,TypeScript,unclassified,,,"Smart, Fast & Lossless session compaction for Pi. No LLM calls - produces structured, transcript-preserving summaries using pure extraction and formatting."
promplate/partial-json-parser-js,https://github.com/promplate/partial-json-parser-js,244,TypeScript,unclassified,,,Parse partial JSON generated by LLM
GautamVhavle/CatGPT-Gateway,https://github.com/GautamVhavle/CatGPT-Gateway,239,Python,L0-runtime,,openai_structured_outputs;tool_calling,"Turn your ChatGPT or Claude account into a fully working OpenAI-compatible API. No API keys needed. Supports tool calling, vision, file attachments, and image generation."
linearis-oss/linearis,https://github.com/linearis-oss/linearis,239,TypeScript,L4-vertical-app,,,"CLI tool for Linear.app with JSON output, smart ID resolution, and optimized GraphQL queries. Designed for LLM agents and humans who prefer structured data."
sansan0/ai-code-context-helper,https://github.com/sansan0/ai-code-context-helper,239,Python,L4-vertical-app,,,"🚀 Desktop tool for extracting code context to enhance AI-assisted development. Visualize project structure, export multiple files with one-click, and get more accurate suggestions from AI assistants while keeping your code private."
CambioML/uniflow,https://github.com/CambioML/uniflow,237,Python,unclassified,,json_mode;openai_structured_outputs,"LLM-based text extraction from unstructured data like PDFs, Words and HTMLs. Transform and cluster the text into your desired format. Less information loss, more interpretation, and faster R&D!"
Dan-wanna-M/formatron,https://github.com/Dan-wanna-M/formatron,237,Python,L4-vertical-app,research_papers,grammar_constrained;openai_structured_outputs,Formatron empowers everyone to control the format of language models' output with minimal overhead.
zaydmulani09/mnemo,https://github.com/zaydmulani09/mnemo,237,Rust,L0-runtime,knowledge_graph,,"Local-first AI memory layer for any LLM. Persistent knowledge graph, entity extraction, semantic retrieval. Works with Ollama, OpenAI, Anthropic, or any OpenAI-compatible backend."
carlosplanchon/spidercreator,https://github.com/carlosplanchon/spidercreator,223,Python,L3-web,,,Automated web scraping spider generation using Browser Use and LLMs. Streamline the creation of Playwright-based spiders with minimal manual coding. Ideal for large enterprises with recurring data extraction needs.
genomoncology/FuzzTypes,https://github.com/genomoncology/FuzzTypes,220,Python,L2-primitive,knowledge_graph,openai_structured_outputs,Pydantic extension for annotating autocorrecting fields.
empower-ai/empower-functions,https://github.com/empower-ai/empower-functions,217,Python,unclassified,,json_mode;tool_calling,GPT-4 level function calling models for real-world tool using use cases
arena-ai/structured-logprobs,https://github.com/arena-ai/structured-logprobs,211,Python,L2-primitive,,openai_structured_outputs,OpenAI's Structured Outputs with Logprobs
kirill-markin/repo-to-text,https://github.com/kirill-markin/repo-to-text,211,Python,unclassified,,,"Convert a repository structure and its contents into a single text file, including the tree output and file contents in markdown code blocks. It may be useful to chat with LLM about your code."
luvrix/fluxmend,https://github.com/luvrix/fluxmend,204,Python,L2-primitive,,openai_structured_outputs,Streaming FSM validation + layered repair for LLM outputs with embedded structured components
KRLabsOrg/verbatim-rag,https://github.com/KRLabsOrg/verbatim-rag,203,Python,L4-vertical-app,research_papers,,Provenance-first extractive RAG: return verbatim source spans with citations using local ModernBERT or optional LLM-assisted extraction.
ossature/ossature,https://github.com/ossature/ossature,199,Python,L2-primitive,,openai_structured_outputs, An open-source build system that compiles your specs and architecture into working code. 
eli-labz/Cognitive-Core-Skills,https://github.com/eli-labz/Cognitive-Core-Skills,195,Python,L4-tutorial,,,"A universal, industry-neutral taxonomy of cognitive core skills (perception, memory, reasoning, planning, action, verification, learning, governance) for LLMs, SLMs, AI agents, and world models — with schemas, 159 skill cards, benchmarks,"
akiselev/ghidra-cli,https://github.com/akiselev/ghidra-cli,191,Rust,unclassified,,,"Automate Ghidra reverse engineering from the command line — headless analysis, decompilation, and structured JSON output for AI agents like Claude Code"
stephenleo/llm-structured-output-benchmarks,https://github.com/stephenleo/llm-structured-output-benchmarks,190,Python,L2-primitive,,grammar_constrained,"Benchmark various LLM Structured Output frameworks: Instructor, Mirascope, Langchain, LlamaIndex, Fructose, Marvin, Outlines, etc on tasks like multi-label classification, named entity recognition, synthetic data generation, etc."
harumiWeb/exstruct,https://github.com/harumiWeb/exstruct,189,Python,L2-primitive,,openai_structured_outputs,"Conversion from Excel to structured JSON (tables, shapes, charts) for LLM/RAG pipelines, and autonomous Excel reading/writing by AI agents via CLI and MCP integration."
zjunlp/OneKE,https://github.com/zjunlp/OneKE,188,HTML,unclassified,,grammar_constrained,[WWW 2025] A Dockerized Schema-Guided LLM Agent-based Knowledge Extraction System.
velocitybolt/open-extract,https://github.com/velocitybolt/open-extract,188,Python,L2-primitive,,,Structured Data Extractor for AI Agents. Search your documents or the web for specific data and get it back in JSON or Markdown in a single tool call.
phil65/agentpool,https://github.com/phil65/agentpool,181,Python,L0-runtime,,openai_structured_outputs,"A unified agent orchestration hub that lets you configure and manage multiple AI agents (native, ACP, AGUI, Claude Code) via YAML, and exposes them through standardized protocols (ACP/OpenCode Server)."
zendev-sh/goai,https://github.com/zendev-sh/goai,181,Go,L0-runtime,,,"Go AI SDK, the Go way.  One unified API across 21+ providers. Streaming, structured output, MCP support, stdlib only. Go AI SDK for AI applications inspired by Vercel AI SDK."
MLT-OSS/FirstData,https://github.com/MLT-OSS/FirstData,178,Python,L4-tutorial,,,"The World's Most Comprehensive, Authoritative, and Structured Open Source Data Source Knowledge Base"
r2d4/parserllm,https://github.com/r2d4/parserllm,176,Python,unclassified,,,Use context-free grammars with an LLM
KatherLab/LLMAIx,https://github.com/KatherLab/LLMAIx,174,Python,L1-decoding,,grammar_constrained,Document Information Extraction & Anonymization using local LLMs
Liu-Ming-Yu/alpha-forge,https://github.com/Liu-Ming-Yu/alpha-forge,171,Python,L4-tutorial,,openai_structured_outputs,Alpha Forge — an agentic AI operating system for systematic trading.
RustyRAG/RustyRAG,https://github.com/RustyRAG/RustyRAG,168,Rust,unclassified,,,"Production-grade RAG API built in Rust. Hybrid search with HNSW dense vectors and BM25 sparse matching, cross-encoder reranking, layout-aware document extraction via Docling, and 94.5% accuracy on Open RAG Bench. Powered by Cerebras, Gr"
parkervg/blendsql,https://github.com/parkervg/blendsql,168,Python,L2-primitive,,,"Query language for blending SQL and local language models across structured + unstructured data, with type constraints."
gebruder/wirken,https://github.com/gebruder/wirken,167,Rust,L0-runtime,logs_security,,"The enterprise gateway for autonomous agents. Identity management, per-channel isolation, credential vault, per-session tamper-evident audit log."
hack-dance/island-ai,https://github.com/hack-dance/island-ai,161,TypeScript,unclassified,,prompt_and_parse;tool_calling,
brightdata/real-estate-ai-agent,https://github.com/brightdata/real-estate-ai-agent,151,Python,L3-web,real_estate,,"Intelligent Python system that extracts real estate property data as structured JSON using AI agents, Nebius Qwen LLM, and Bright Data MCP."
xiongQvQ/AI_Find_Customer,https://github.com/xiongQvQ/AI_Find_Customer,148,Python,unclassified,,,"面向外贸与 B2B 场景的 AI 客户挖掘系统，基于 FastAPI、LangGraph 和 React，实现公司理解、关键词生成、网页搜索、线   索提取与联系方式发现AI-powered B2B lead hunting system built with FastAPI, LangGraph, and React for automated company research,   keyword generation, web search, lead extraction, and contact discovery."
JudgePeach/math-question-bank,https://github.com/JudgePeach/math-question-bank,145,Python,L3-ingestion,,,"本地化高中数学题库管理系统，支持 LaTeX 实时渲染、智能大模型 AI 解析与 OCR 公式识别。Localized High School Math Question Bank Management System, supporting real-time LaTeX rendering, smart LLM AI parsing & solving, and formula OCR recognition."
msoedov/validex,https://github.com/msoedov/validex,145,Python,L2-primitive,,,"Simplifies the retrieval, extraction, and training of structured data from various unstructured sources."
